ID	Type	n2o:locatedInOrNear	n_total	n_in_X	n_in_or_near_100	source
ID	TYPE	AI n2o:locatedInOrNear	>AT n2o:typeCellTotal^^xsd:integer	>AT n2o:countInRegion^^xsd:integer	>AT n2o:countInOrNear100um^^xsd:integer	>AI dcterms:source SPLIT=|
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1089	32854	193	365	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:313	32854	0	6	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:315	32854	25283	29082	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:477	32854	110	2184	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:484682512	32854	410	3492	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:698	32854	2022	3850	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:703	32854	4000	7780	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:81	32854	4	22	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:967	32854	4	39	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:983	32854	801	6585	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:991	32854	27	361	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1002	32854	872	1334	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1011	32854	559	1063	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1018	32854	1603	2529	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1037	32854	3	12	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:104	32854	2005	4064	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
