ID	TYPE	CLM_0010001
ID	TYPE	AI http://purl.obolibrary.org/obo/CLM_0010001
PCL:0110090	owl:NamedIndividual	UBERON:0005395
PCL:0110064	owl:NamedIndividual	UBERON:0005395
PCL:0110092	owl:NamedIndividual	UBERON:0005394
PCL:0110071	owl:NamedIndividual	UBERON:0005391
PCL:0110002	owl:NamedIndividual	UBERON:8440003
PCL:0110005	owl:NamedIndividual	UBERON:0002264
PCL:0110003	owl:NamedIndividual	UBERON:0002264
PCL:0110006	owl:NamedIndividual	UBERON:0004026
PCL:0110265	owl:NamedIndividual	UBERON:0001945
PCL:0110220	owl:NamedIndividual	UBERON:0001945
PCL:0110008	owl:NamedIndividual	UBERON:0004024
PCL:0110007	owl:NamedIndividual	UBERON:0004024
PCL:0110009	owl:NamedIndividual	UBERON:0004025
PCL:0110379	owl:NamedIndividual	UBERON:0001893
CL:4300359	owl:NamedIndividual	UBERON:0001893
