ID	Type	PCL:0010063	cell_count	cell_ratio	source
ID	TYPE	AI PCL:0010063	>AT PCL:0010060^^xsd:integer	>AT PCL:0010065^^xsd:float	>AI dcterms:source
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:583	985	0.078888	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:862	2000	0.160179	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:314	101	0.073562	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:583	210	0.152950	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:952	70	0.050983	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:698	80	0.058267	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:961	224	0.163146	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:314	381	0.060833	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:583	1311	0.209325	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:952	492	0.078557	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:698	334	0.053329	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:956	324	0.051732	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:314	103	0.054182	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:159	101	0.053130	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:28	207	0.108890	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:952	310	0.163072	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:961	303	0.159390	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:964	114	0.059968	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:303	31	0.075243	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:327	39	0.094660	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:966	117	0.283981	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:961	124	0.300971	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:159	234	0.170306	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:952	163	0.118632	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:698	533	0.387918	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:961	193	0.140466	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:1101	321	0.064888	doi:10.1038/s41586-023-06812-z
