ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	completeness	spatial_atlas	source
ID	TYPE	AI PCL:0010063	>AT PCL:0010060^^xsd:integer	>AT PCL:0010065^^xsd:float	>AT n2o:countInOrNear100um^^xsd:integer	>AT n2o:cellCountCompleteness^^xsd:string	>AI n2o:spatialReferenceAtlas	>AI dcterms:source
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:315	10019	0.802419	11772		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:477	7	0.000561	1157		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:484682512	210	0.016819	1574		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:698	523	0.041887	940		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:703	1242	0.099471	2370		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:983	389	0.031155	2704		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:1009	612	0.049015	3313	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:247	1197	0.095867	1576	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:322	842	0.067436	1231	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:453	3550	0.284318	4327	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:485	7	0.000561	1132	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:500	536	0.042928	767	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:567	11871	0.950745	12480	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:623	7	0.000561	1157	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:669	276	0.022105	371	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:688	11864	0.950184	12454	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:695	10622	0.850713	12400	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:714	167	0.013375	344	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:8	11871	0.950745	12480	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:942	245	0.019622	901	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:95	1214	0.097229	2901	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:997	12486	1.000000	12486	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:1002	371	0.029713	605		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:1011	206	0.016498	418		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:1018	826	0.066154	1238		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:104	789	0.063191	1813		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:1057	576	0.046132	1009		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:111	203	0.016258	731		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:119	222	0.017780	715		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:329	496	0.039724	704		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:345	346	0.027711	527		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:353	288	0.023066	505		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:378	2708	0.216883	3551		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:541	1163	0.093144	1678		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:583	985	0.078888	1531		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:672	7	0.000561	1132		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:677	373	0.029873	744		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:723	167	0.013375	344		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:776	389	0.031155	2704		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:895	271	0.021704	471		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:952	234	0.018741	898		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:961	242	0.019382	604		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:985	427	0.034198	584		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:993	109	0.008730	250		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:1021	103	0.008249	240		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:1023	352	0.028192	816		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:1038	336	0.026910	653		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:1070	133	0.010652	370		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:1090	430	0.034439	1101		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:1101	84	0.006728	275		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:1102	296	0.023707	503		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:1127	27	0.002162	227		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:156	103	0.008249	329		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:234	130	0.010412	309		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:252	80	0.006407	237		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:289	435	0.034839	1057		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:314	166	0.013295	703		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:344	35	0.002803	208		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:440	48	0.003844	206		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:484682516	114	0.009130	596		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:520	285	0.022826	825		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:638	419	0.033558	961		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:662	123	0.009851	647		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:675	106	0.008490	530		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:729	523	0.041887	1212		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:783	611	0.048935	1684		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:786	48	0.003844	371		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:800	71	0.005686	402		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:844	386	0.030915	559		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0001	owl:NamedIndividual	MBA:847	199	0.015938	456		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
