ID	Type	PCL:0010063	cell_count	cell_ratio
ID	TYPE	AI PCL:0010063	>AT PCL:0010060^^xsd:integer	>AT PCL:0010065^^xsd:float
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:583	985	0.078888
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:862	2000	0.160179
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:314	101	0.073562
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:583	210	0.152950
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:952	70	0.050983
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:698	80	0.058267
WMB:CS20230722_SUPT_0002	owl:NamedIndividual	MBA:961	224	0.163146
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:314	381	0.060833
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:583	1311	0.209325
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:952	492	0.078557
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:698	334	0.053329
WMB:CS20230722_SUPT_0003	owl:NamedIndividual	MBA:956	324	0.051732
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:314	103	0.054182
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:159	101	0.053130
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:28	207	0.108890
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:952	310	0.163072
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:961	303	0.159390
WMB:CS20230722_SUPT_0004	owl:NamedIndividual	MBA:964	114	0.059968
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:303	31	0.075243
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:327	39	0.094660
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:966	117	0.283981
WMB:CS20230722_SUPT_0005	owl:NamedIndividual	MBA:961	124	0.300971
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:159	234	0.170306
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:952	163	0.118632
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:698	533	0.387918
WMB:CS20230722_SUPT_0006	owl:NamedIndividual	MBA:961	193	0.140466
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:1101	321	0.064888
WMB:CS20230722_SUPT_0007	owl:NamedIndividual	MBA:139	520	0.105114
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:988	416	0.084881
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:139	320	0.065293
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:289	520	0.106101
WMB:CS20230722_SUPT_0008	owl:NamedIndividual	MBA:1058	268	0.054683
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:187	33	0.077647
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:1090	30	0.070588
WMB:CS20230722_SUPT_0009	owl:NamedIndividual	MBA:862	33	0.077647
