ID	Type	RO:0002220	contact_um2	min_dist_um	centroid_um	spatial_atlas
ID	TYPE	AI RO:0002220	>AT n2o:contactArea^^xsd:float	>AT n2o:minDistance^^xsd:float	>AT n2o:centroidDistance^^xsd:float	>AI n2o:spatialReferenceAtlas
MBA:1	owl:NamedIndividual	MBA:1004	455625.014	25.000	86.650	n2o:CCF2020
MBA:1004	owl:NamedIndividual	MBA:1	455625.014	25.000	86.650	n2o:CCF2020
MBA:1	owl:NamedIndividual	MBA:1097	939375.028	25.000	1263.888	n2o:CCF2020
MBA:1097	owl:NamedIndividual	MBA:1	939375.028	25.000	1263.888	n2o:CCF2020
MBA:1	owl:NamedIndividual	MBA:614	226875.007	25.000	649.588	n2o:CCF2020
MBA:614	owl:NamedIndividual	MBA:1	226875.007	25.000	649.588	n2o:CCF2020
MBA:10	owl:NamedIndividual	MBA:1061	1193750.036	25.000	913.180	n2o:CCF2020
MBA:1061	owl:NamedIndividual	MBA:10	1193750.036	25.000	913.180	n2o:CCF2020
MBA:10	owl:NamedIndividual	MBA:17	12715625.379	25.000	256.768	n2o:CCF2020
MBA:17	owl:NamedIndividual	MBA:10	12715625.379	25.000	256.768	n2o:CCF2020
MBA:10	owl:NamedIndividual	MBA:215	143750.004	25.000	1437.932	n2o:CCF2020
MBA:215	owl:NamedIndividual	MBA:10	143750.004	25.000	1437.932	n2o:CCF2020
MBA:10	owl:NamedIndividual	MBA:313	4985625.149	25.000	1679.109	n2o:CCF2020
MBA:313	owl:NamedIndividual	MBA:10	4985625.149	25.000	1679.109	n2o:CCF2020
MBA:10	owl:NamedIndividual	MBA:580	28750.001	25.000	1128.916	n2o:CCF2020
MBA:580	owl:NamedIndividual	MBA:10	28750.001	25.000	1128.916	n2o:CCF2020
MBA:10	owl:NamedIndividual	MBA:628	401875.012	25.000	895.322	n2o:CCF2020
MBA:628	owl:NamedIndividual	MBA:10	401875.012	25.000	895.322	n2o:CCF2020
MBA:10	owl:NamedIndividual	MBA:851	9603750.286	25.000	461.941	n2o:CCF2020
MBA:851	owl:NamedIndividual	MBA:10	9603750.286	25.000	461.941	n2o:CCF2020
MBA:10	owl:NamedIndividual	MBA:916	1777500.053	25.000	1000.055	n2o:CCF2020
MBA:916	owl:NamedIndividual	MBA:10	1777500.053	25.000	1000.055	n2o:CCF2020
MBA:100	owl:NamedIndividual	MBA:12	5625.000	25.000	547.463	n2o:CCF2020
MBA:12	owl:NamedIndividual	MBA:100	5625.000	25.000	547.463	n2o:CCF2020
MBA:100	owl:NamedIndividual	MBA:313	70625.002	25.000	1497.161	n2o:CCF2020
MBA:313	owl:NamedIndividual	MBA:100	70625.002	25.000	1497.161	n2o:CCF2020
MBA:100	owl:NamedIndividual	MBA:607344830	25000.001	25.000	458.857	n2o:CCF2020
MBA:607344830	owl:NamedIndividual	MBA:100	25000.001	25.000	458.857	n2o:CCF2020
MBA:100	owl:NamedIndividual	MBA:607344838	121875.004	25.000	390.933	n2o:CCF2020
MBA:607344838	owl:NamedIndividual	MBA:100	121875.004	25.000	390.933	n2o:CCF2020
MBA:100	owl:NamedIndividual	MBA:607344842	141250.004	25.000	190.377	n2o:CCF2020
MBA:607344842	owl:NamedIndividual	MBA:100	141250.004	25.000	190.377	n2o:CCF2020
MBA:100	owl:NamedIndividual	MBA:607344846	70625.002	25.000	396.926	n2o:CCF2020
MBA:607344846	owl:NamedIndividual	MBA:100	70625.002	25.000	396.926	n2o:CCF2020
MBA:100	owl:NamedIndividual	MBA:607344850	82500.002	25.000	398.301	n2o:CCF2020
MBA:607344850	owl:NamedIndividual	MBA:100	82500.002	25.000	398.301	n2o:CCF2020
MBA:100	owl:NamedIndividual	MBA:607344854	27500.001	25.000	303.992	n2o:CCF2020
MBA:607344854	owl:NamedIndividual	MBA:100	27500.001	25.000	303.992	n2o:CCF2020
