ID	Type	PCL:0010063	cell_count	cell_ratio	source
ID	TYPE	AI PCL:0010063	>AT PCL:0010060^^xsd:integer	>AT PCL:0010065^^xsd:float	>AI dcterms:source
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:783	211	0.061159	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:583	175	0.050725	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:952	692	0.200580	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:698	263	0.076232	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:961	525	0.152174	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:862	276	0.080000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:314	118	0.068885	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:583	174	0.101576	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:952	375	0.218914	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:783	442	0.071382	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:583	333	0.053779	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:977	391	0.063146	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:862	632	0.102067	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:289	536	0.086563	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:729	525	0.084787	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:857	352	0.056848	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:1038	403	0.056617	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:1090	599	0.084153	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:862	2604	0.365833	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:703	29	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:952	213	0.408046	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:961	107	0.204981	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:314	31	0.115242	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:583	15	0.055762	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:952	31	0.115242	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:956	30	0.111524	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:314	294	0.068595	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:583	236	0.055063	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:28	274	0.063929	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:952	2009	0.468735	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:961	222	0.051797	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:583	28	0.123348	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:952	89	0.392070	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:698	32	0.140969	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0009	owl:NamedIndividual	MBA:952	486	0.533480	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0009	owl:NamedIndividual	MBA:698	269	0.295280	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0009	owl:NamedIndividual	MBA:961	52	0.057080	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:344	2	0.050000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:703	2	0.050000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:952	16	0.400000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:698	3	0.075000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:620	2	0.050000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0010	owl:NamedIndividual	MBA:961	7	0.175000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0011	owl:NamedIndividual	MBA:314	15	0.058594	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0011	owl:NamedIndividual	MBA:675	17	0.066406	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0011	owl:NamedIndividual	MBA:583	75	0.292969	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0011	owl:NamedIndividual	MBA:952	55	0.214844	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0011	owl:NamedIndividual	MBA:698	15	0.058594	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0012	owl:NamedIndividual	MBA:783	19	0.119497	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0012	owl:NamedIndividual	MBA:583	12	0.075472	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0012	owl:NamedIndividual	MBA:952	12	0.075472	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0012	owl:NamedIndividual	MBA:638	23	0.144654	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0012	owl:NamedIndividual	MBA:662	8	0.050314	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0012	owl:NamedIndividual	MBA:844	15	0.094340	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0013	owl:NamedIndividual	MBA:344	1	0.111111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0013	owl:NamedIndividual	MBA:139	1	0.111111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0013	owl:NamedIndividual	MBA:952	1	0.111111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0013	owl:NamedIndividual	MBA:961	1	0.111111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0013	owl:NamedIndividual	MBA:774	1	0.111111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0013	owl:NamedIndividual	MBA:625	1	0.111111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0013	owl:NamedIndividual	MBA:1090	1	0.111111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0013	owl:NamedIndividual	MBA:1058	1	0.111111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0014	owl:NamedIndividual	MBA:139	65	0.213816	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0014	owl:NamedIndividual	MBA:28	104	0.342105	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0014	owl:NamedIndividual	MBA:952	73	0.240132	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0015	owl:NamedIndividual	MBA:1015	1	0.052632	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0015	owl:NamedIndividual	MBA:399	1	0.052632	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0015	owl:NamedIndividual	MBA:703	1	0.052632	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0015	owl:NamedIndividual	MBA:139	4	0.210526	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0015	owl:NamedIndividual	MBA:28	3	0.157895	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0015	owl:NamedIndividual	MBA:952	4	0.210526	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0015	owl:NamedIndividual	MBA:966	1	0.052632	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0015	owl:NamedIndividual	MBA:767	1	0.052632	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0015	owl:NamedIndividual	MBA:289	1	0.052632	doi:10.1038/s41586-023-06808-9
