ID	Type	n2o:locatedInOrNear	n_total	n_in_X	n_in_or_near_100	source
ID	TYPE	AI n2o:locatedInOrNear	>AT n2o:typeCellTotal^^xsd:integer	>AT n2o:countInRegion^^xsd:integer	>AT n2o:countInOrNear100um^^xsd:integer	>AI dcterms:source SPLIT=|
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:1000	17932	41	230	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:1089	17932	0	28	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:1097	17932	838	1285	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:129	17932	347	2993	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:140	17932	4	16	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:145	17932	19	210	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:164	17932	0	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:313	17932	1247	1932	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:315	17932	1	48	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:354	17932	2969	3195	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:477	17932	3504	4433	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:484682512	17932	0	24	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:512	17932	21	106	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:549	17932	4172	4890	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:698	17932	56	151	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:703	17932	3	51	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:771	17932	1538	1950	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:803	17932	2294	3264	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:81	17932	346	1705	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:960	17932	64	276	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:967	17932	154	680	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:983	17932	134	491	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:991	17932	47	664	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:1004	17932	1	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:101	17932	2	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:1022	17932	299	552	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:1031	17932	36	121	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:104	17932	0	12	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:1048	17932	70	249	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:1052	17932	259	401	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:1057	17932	0	9	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:106	17932	0	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:10671	17932	23	119	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:1069	17932	39	133	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:108	17932	345	1659	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:1093	17932	8	57	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:1109	17932	7	20	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:111	17932	1	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:115	17932	2	20	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:118	17932	7	34	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:119	17932	0	8	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:126	17932	5	8	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:128	17932	103	295	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:135	17932	6	20	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:136	17932	417	755	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:146	17932	36	84	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:147	17932	0	9	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
