ID	Type	PCL:0010063	cell_count	cell_ratio
ID	TYPE	AI PCL:0010063	>AT PCL:0010060^^xsd:integer	>AT PCL:0010065^^xsd:float
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:583	260	0.133333
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:952	194	0.099487
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:698	262	0.134359
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:961	193	0.098974
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:862	159	0.081538
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:314	80	0.067854
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:583	186	0.157761
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:289	62	0.052587
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:729	69	0.058524
WMB:CS20230722_CLUS_0002	owl:NamedIndividual	MBA:857	67	0.056828
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:783	254	0.069876
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:520	184	0.050619
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:583	402	0.110591
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:638	263	0.072352
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:862	348	0.095736
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:289	283	0.077854
WMB:CS20230722_CLUS_0003	owl:NamedIndividual	MBA:729	399	0.109766
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:1038	332	0.058022
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:1090	401	0.070080
WMB:CS20230722_CLUS_0004	owl:NamedIndividual	MBA:862	1446	0.252709
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:314	101	0.073562
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:583	210	0.152950
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:952	70	0.050983
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:698	80	0.058267
WMB:CS20230722_CLUS_0005	owl:NamedIndividual	MBA:961	224	0.163146
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:583	98	0.147368
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:977	40	0.060150
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:638	44	0.066165
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:729	38	0.057143
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:857	64	0.096241
WMB:CS20230722_CLUS_0006	owl:NamedIndividual	MBA:956	62	0.093233
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:314	205	0.148658
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:583	315	0.228426
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:952	348	0.252357
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:857	70	0.050761
WMB:CS20230722_CLUS_0007	owl:NamedIndividual	MBA:964	69	0.050036
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:783	68	0.064762
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:583	270	0.257143
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:638	60	0.057143
WMB:CS20230722_CLUS_0008	owl:NamedIndividual	MBA:956	63	0.060000
