ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
ID	TYPE	AI PCL:0010063	>AT PCL:0010060^^xsd:integer	>AT PCL:0010065^^xsd:float	>AT n2o:countInOrNear100um^^xsd:integer	>AI dcterms:source
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:315	920	0.471795	1460	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:477	1	0.000513	330	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:484682512	41	0.021026	290	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:698	456	0.233846	730	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:703	456	0.233846	977	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:983	68	0.034872	569	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:104	110	0.056410	331	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:1057	117	0.060000	198	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:111	63	0.032308	218	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:119	110	0.056410	352	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:345	32	0.016410	55	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:378	194	0.099487	301	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:583	260	0.133333	419	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:672	1	0.000513	309	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:677	72	0.036923	120	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:723	22	0.011282	82	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:776	68	0.034872	569	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:952	194	0.099487	605	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:961	193	0.098974	429	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:985	105	0.053846	129	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:1102	28	0.014359	53	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:314	49	0.025128	211	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0001	owl:NamedIndividual	MBA:344	14	0.007179	84	doi:10.1038/s41586-023-06812-z
