ID	Type	PCL:0010063	cell_count	cell_ratio	source
ID	TYPE	AI PCL:0010063	>AT PCL:0010060^^xsd:integer	>AT PCL:0010065^^xsd:float	>AI dcterms:source
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:672	1332	0.143041	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:483	1881	0.201997	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:507	4559	0.360623	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:244	3159	0.249881	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:672	161902	0.189441	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:220	107471	0.125751	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:1048	985	0.050276	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:202	2075	0.105911	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:512	334486	0.219879	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1089	195396	0.128446	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:315	547818	0.360115	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:698	104974	0.069006	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:351	368	0.071276	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:507	285	0.055200	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:244	274	0.053070	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:830	50	0.110375	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:1097	80	0.176600	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:210	23	0.050773	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:1004	34	0.075055	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:1	53	0.116998	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:614	88	0.194260	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:693	40	0.088300	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:202	47	0.057108	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:771	109	0.132442	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:898	98	0.119077	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:145	57	0.069259	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:679	440	0.152196	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:872	321	0.111034	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:354	200	0.069180	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:771	255	0.088205	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:795	228	0.078865	doi:10.1038/s41586-023-06808-9
