ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	completeness	spatial_atlas	source
ID	TYPE	AI PCL:0010063	>AT PCL:0010060^^xsd:integer	>AT PCL:0010065^^xsd:float	>AT n2o:countInOrNear100um^^xsd:integer	>AT n2o:cellCountCompleteness^^xsd:string	>AI n2o:spatialReferenceAtlas	>AI dcterms:source
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:1000	19	0.002034	88		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:1097	475	0.050857	751		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:129	259	0.027730	1731		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:145	7	0.000749	90		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:313	774	0.082869	1159		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:354	1376	0.147323	1433		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:477	2053	0.219807	2409		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:549	2048	0.219272	2639		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:698	20	0.002141	73		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:771	617	0.066060	891		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Chol	owl:NamedIndividual	MBA:803	1047	0.112099	1556		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
