ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	completeness	spatial_atlas	source
ID	TYPE	AI PCL:0010063	>AT PCL:0010060^^xsd:integer	>AT PCL:0010065^^xsd:float	>AT n2o:countInOrNear100um^^xsd:integer	>AT n2o:cellCountCompleteness^^xsd:string	>AI n2o:spatialReferenceAtlas	>AI dcterms:source
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1089	86	0.006205	164		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:315	10685	0.770979	12806		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:477	10	0.000722	1284		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:484682512	225	0.016235	1684		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:698	827	0.059672	1416		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:703	1546	0.111552	3150		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:983	464	0.033480	3235		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1009	702	0.050653	3881	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:247	1256	0.090627	1654	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:322	844	0.060899	1241	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:453	3621	0.261274	4441	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:485	9	0.000649	1259	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:500	542	0.039108	779	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:567	13154	0.949131	13853	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:623	10	0.000722	1284	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:669	302	0.021791	409	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:688	13144	0.948409	13827	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:695	11598	0.836857	13760	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:714	168	0.012122	353	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:8	13154	0.949131	13853	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:822	85	0.006133	153	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:909	80	0.005772	144	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:942	317	0.022873	1400	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:95	1464	0.105635	3509	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:997	13859	1.000000	13859	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1002	377	0.027203	620		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1011	212	0.015297	428		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1018	879	0.063424	1309		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:104	843	0.060827	1977		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:1057	624	0.045025	1096		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:111	359	0.025904	1114		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:119	262	0.018905	849		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:312782628	77	0.005556	147		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:329	497	0.035861	708		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:345	347	0.025038	533		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:353	288	0.020781	505		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:378	2777	0.200375	3661		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:385	111	0.008009	141		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:409	109	0.007865	164		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
