ID	Type	PCL:0010063	cell_count	cell_ratio
ID	TYPE	AI PCL:0010063	>AT PCL:0010060^^xsd:integer	>AT PCL:0010065^^xsd:float
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:583	1195	0.086226
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:862	2044	0.147485
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:583	1419	0.142613
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:952	972	0.097688
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:698	952	0.095678
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:961	705	0.070854
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:988	669	0.054985
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:139	1215	0.099860
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:28	773	0.063533
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:289	742	0.060985
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:844	3724	0.065244
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:767	3157	0.055310
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:1102	3466	0.060724
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:772	2085	0.068896
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:648	3239	0.107028
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:767	2446	0.080825
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:610	2306	0.076199
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:687	2092	0.069127
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:778	1678	0.055447
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:943	9464	0.060846
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:962	10004	0.064318
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:1047	9926	0.063816
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:721	8856	0.056937
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:943	10586	0.086924
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:962	12762	0.104792
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:806	7149	0.058702
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:821	9250	0.075954
WMB:CS20230722_SUBC_008	owl:NamedIndividual	MBA:20	1374	0.078717
WMB:CS20230722_SUBC_008	owl:NamedIndividual	MBA:52	2675	0.153251
WMB:CS20230722_SUBC_008	owl:NamedIndividual	MBA:139	2251	0.128960
WMB:CS20230722_SUBC_008	owl:NamedIndividual	MBA:543	1098	0.062905
WMB:CS20230722_SUBC_008	owl:NamedIndividual	MBA:664	2835	0.162418
WMB:CS20230722_SUBC_008	owl:NamedIndividual	MBA:727	3425	0.196219
WMB:CS20230722_SUBC_008	owl:NamedIndividual	MBA:743	1259	0.072128
WMB:CS20230722_SUBC_009	owl:NamedIndividual	MBA:20	2786	0.052235
WMB:CS20230722_SUBC_009	owl:NamedIndividual	MBA:961	36347	0.681472
WMB:CS20230722_SUBC_010	owl:NamedIndividual	MBA:159	15627	0.577153
WMB:CS20230722_SUBC_010	owl:NamedIndividual	MBA:220	2554	0.094327
WMB:CS20230722_SUBC_010	owl:NamedIndividual	MBA:597	2602	0.096100
WMB:CS20230722_SUBC_011	owl:NamedIndividual	MBA:20	454	0.094406
WMB:CS20230722_SUBC_011	owl:NamedIndividual	MBA:52	401	0.083385
WMB:CS20230722_SUBC_011	owl:NamedIndividual	MBA:526	275	0.057184
WMB:CS20230722_SUBC_011	owl:NamedIndividual	MBA:543	971	0.201913
WMB:CS20230722_SUBC_011	owl:NamedIndividual	MBA:664	1203	0.250156
WMB:CS20230722_SUBC_011	owl:NamedIndividual	MBA:727	575	0.119567
WMB:CS20230722_SUBC_011	owl:NamedIndividual	MBA:843	620	0.128925
WMB:CS20230722_SUBC_012	owl:NamedIndividual	MBA:327	329	0.054597
WMB:CS20230722_SUBC_012	owl:NamedIndividual	MBA:663	750	0.124461
WMB:CS20230722_SUBC_012	owl:NamedIndividual	MBA:403	2864	0.475274
WMB:CS20230722_SUBC_012	owl:NamedIndividual	MBA:780	627	0.104049
WMB:CS20230722_SUBC_013	owl:NamedIndividual	MBA:334	540	0.070941
WMB:CS20230722_SUBC_013	owl:NamedIndividual	MBA:655	2485	0.326458
WMB:CS20230722_SUBC_013	owl:NamedIndividual	MBA:663	1927	0.253153
WMB:CS20230722_SUBC_013	owl:NamedIndividual	MBA:788	455	0.059774
WMB:CS20230722_SUBC_013	owl:NamedIndividual	MBA:566	664	0.087231
WMB:CS20230722_SUBC_014	owl:NamedIndividual	MBA:303	2207	0.167197
WMB:CS20230722_SUBC_014	owl:NamedIndividual	MBA:311	1920	0.145455
WMB:CS20230722_SUBC_014	owl:NamedIndividual	MBA:334	1813	0.137348
WMB:CS20230722_SUBC_014	owl:NamedIndividual	MBA:131	2812	0.213030
WMB:CS20230722_SUBC_014	owl:NamedIndividual	MBA:780	1109	0.084015
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:663	379	0.137718
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:727	209	0.075945
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:743	227	0.082485
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:589508447	346	0.125727
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:780	484	0.175872
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:566	198	0.071948
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:399	9966	0.396452
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:407	3709	0.147546
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:415	7761	0.308736
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:479	1431	0.087315
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:486	6010	0.366709
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:495	3531	0.215449
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:504	1512	0.092257
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:484682508	744	0.270153
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:10703	325	0.118010
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:1037	911	0.330792
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:1084	366	0.132898
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:10703	1236	0.083115
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:543	754	0.050703
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:843	3042	0.204559
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:1037	3323	0.223455
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:1084	3223	0.216731
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:434	3062	0.210115
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:542	1035	0.071022
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:430	9303	0.638372
WMB:CS20230722_SUBC_021	owl:NamedIndividual	MBA:430	1694	0.677058
WMB:CS20230722_SUBC_021	owl:NamedIndividual	MBA:687	713	0.284972
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:772	2095	0.055600
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:648	2678	0.071072
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:767	2756	0.073142
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:778	2249	0.059687
WMB:CS20230722_SUBC_023	owl:NamedIndividual	MBA:399	1760	0.227773
WMB:CS20230722_SUBC_023	owl:NamedIndividual	MBA:415	503	0.065096
WMB:CS20230722_SUBC_023	owl:NamedIndividual	MBA:484682470	2444	0.316294
WMB:CS20230722_SUBC_023	owl:NamedIndividual	MBA:502	1542	0.199560
WMB:CS20230722_SUBC_024	owl:NamedIndividual	MBA:1037	260	0.546218
WMB:CS20230722_SUBC_024	owl:NamedIndividual	MBA:1084	107	0.224790
WMB:CS20230722_SUBC_024	owl:NamedIndividual	MBA:502	55	0.115546
WMB:CS20230722_SUBC_025	owl:NamedIndividual	MBA:399	402	0.216129
WMB:CS20230722_SUBC_025	owl:NamedIndividual	MBA:407	169	0.090860
WMB:CS20230722_SUBC_025	owl:NamedIndividual	MBA:446	111	0.059677
WMB:CS20230722_SUBC_025	owl:NamedIndividual	MBA:486	217	0.116667
WMB:CS20230722_SUBC_025	owl:NamedIndividual	MBA:495	170	0.091398
WMB:CS20230722_SUBC_025	owl:NamedIndividual	MBA:982	175	0.094086
WMB:CS20230722_SUBC_025	owl:NamedIndividual	MBA:484682516	172	0.092473
WMB:CS20230722_SUBC_026	owl:NamedIndividual	MBA:23	56	0.114754
WMB:CS20230722_SUBC_026	owl:NamedIndividual	MBA:327	51	0.104508
WMB:CS20230722_SUBC_026	owl:NamedIndividual	MBA:268	238	0.487705
WMB:CS20230722_SUBC_026	owl:NamedIndividual	MBA:1139	72	0.147541
WMB:CS20230722_SUBC_027	owl:NamedIndividual	MBA:583	402	0.114172
WMB:CS20230722_SUBC_027	owl:NamedIndividual	MBA:952	1545	0.438796
WMB:CS20230722_SUBC_027	owl:NamedIndividual	MBA:698	394	0.111900
WMB:CS20230722_SUBC_028	owl:NamedIndividual	MBA:28	4634	0.305089
WMB:CS20230722_SUBC_028	owl:NamedIndividual	MBA:727	790	0.052011
WMB:CS20230722_SUBC_028	owl:NamedIndividual	MBA:743	3319	0.218513
WMB:CS20230722_SUBC_028	owl:NamedIndividual	MBA:502	1597	0.105142
WMB:CS20230722_SUBC_028	owl:NamedIndividual	MBA:956	788	0.051880
WMB:CS20230722_SUBC_029	owl:NamedIndividual	MBA:484682512	3202	0.184894
WMB:CS20230722_SUBC_030	owl:NamedIndividual	MBA:844	8925	0.083563
WMB:CS20230722_SUBC_030	owl:NamedIndividual	MBA:1021	7912	0.074078
WMB:CS20230722_SUBC_030	owl:NamedIndividual	MBA:1038	5799	0.054295
WMB:CS20230722_SUBC_030	owl:NamedIndividual	MBA:1102	6533	0.061167
WMB:CS20230722_SUBC_030	owl:NamedIndividual	MBA:862	6577	0.061579
WMB:CS20230722_SUBC_030	owl:NamedIndividual	MBA:33	6187	0.057927
WMB:CS20230722_SUBC_031	owl:NamedIndividual	MBA:1037	510	0.201741
WMB:CS20230722_SUBC_031	owl:NamedIndividual	MBA:1084	297	0.117484
WMB:CS20230722_SUBC_031	owl:NamedIndividual	MBA:484682470	355	0.140427
WMB:CS20230722_SUBC_031	owl:NamedIndividual	MBA:502	889	0.351661
WMB:CS20230722_SUBC_032	owl:NamedIndividual	MBA:648	908	0.052100
WMB:CS20230722_SUBC_032	owl:NamedIndividual	MBA:767	1461	0.083831
WMB:CS20230722_SUBC_032	owl:NamedIndividual	MBA:687	1237	0.070978
WMB:CS20230722_SUBC_033	owl:NamedIndividual	MBA:399	475	0.128796
WMB:CS20230722_SUBC_033	owl:NamedIndividual	MBA:484682470	739	0.200380
WMB:CS20230722_SUBC_033	owl:NamedIndividual	MBA:502	1605	0.435195
WMB:CS20230722_SUBC_034	owl:NamedIndividual	MBA:743	70	0.094467
WMB:CS20230722_SUBC_034	owl:NamedIndividual	MBA:1037	320	0.431849
WMB:CS20230722_SUBC_034	owl:NamedIndividual	MBA:1084	167	0.225371
WMB:CS20230722_SUBC_034	owl:NamedIndividual	MBA:502	75	0.101215
WMB:CS20230722_SUBC_035	owl:NamedIndividual	MBA:507	2415	0.310651
WMB:CS20230722_SUBC_035	owl:NamedIndividual	MBA:220	430	0.055313
WMB:CS20230722_SUBC_035	owl:NamedIndividual	MBA:244	1883	0.242218
WMB:CS20230722_SUBC_035	owl:NamedIndividual	MBA:698	1012	0.130178
WMB:CS20230722_SUBC_035	owl:NamedIndividual	MBA:1016	1246	0.160278
WMB:CS20230722_SUBC_036	owl:NamedIndividual	MBA:391	140	0.072091
WMB:CS20230722_SUBC_036	owl:NamedIndividual	MBA:10703	647	0.333162
WMB:CS20230722_SUBC_037	owl:NamedIndividual	MBA:471	1728	0.050329
WMB:CS20230722_SUBC_037	owl:NamedIndividual	MBA:486	2560	0.074562
WMB:CS20230722_SUBC_037	owl:NamedIndividual	MBA:495	2334	0.067979
WMB:CS20230722_SUBC_037	owl:NamedIndividual	MBA:504	2264	0.065940
WMB:CS20230722_SUBC_037	owl:NamedIndividual	MBA:10703	8346	0.243083
WMB:CS20230722_SUBC_037	owl:NamedIndividual	MBA:10704	6015	0.175191
WMB:CS20230722_SUBC_037	owl:NamedIndividual	MBA:632	9297	0.270781
WMB:CS20230722_SUBC_038	owl:NamedIndividual	MBA:486	136	0.082524
WMB:CS20230722_SUBC_038	owl:NamedIndividual	MBA:10703	238	0.144417
WMB:CS20230722_SUBC_038	owl:NamedIndividual	MBA:10704	162	0.098301
WMB:CS20230722_SUBC_038	owl:NamedIndividual	MBA:632	441	0.267597
WMB:CS20230722_SUBC_038	owl:NamedIndividual	MBA:961	84	0.050971
WMB:CS20230722_SUBC_039	owl:NamedIndividual	MBA:507	1529	0.297182
WMB:CS20230722_SUBC_039	owl:NamedIndividual	MBA:220	322	0.062585
WMB:CS20230722_SUBC_039	owl:NamedIndividual	MBA:244	894	0.173761
WMB:CS20230722_SUBC_039	owl:NamedIndividual	MBA:698	602	0.117007
