ID	Type	PCL:0010063	cell_count	cell_ratio	source
ID	TYPE	AI PCL:0010063	>AT PCL:0010060^^xsd:integer	>AT PCL:0010065^^xsd:float	>AI dcterms:source
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:952	1493	0.078600	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_001	owl:NamedIndividual	MBA:862	3592	0.189102	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:28	444	0.055066	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:952	3069	0.380628	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:698	564	0.069949	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_002	owl:NamedIndividual	MBA:961	663	0.082227	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:988	137	0.051601	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:977	152	0.057250	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:139	776	0.292279	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:28	488	0.183804	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_003	owl:NamedIndividual	MBA:743	296	0.111488	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:844	2654	0.090614	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:1021	2035	0.069480	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:1102	1568	0.053535	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:862	1643	0.056096	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_004	owl:NamedIndividual	MBA:33	1482	0.050599	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:648	2457	0.091142	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:767	1534	0.056903	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:610	2604	0.096595	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:687	3371	0.125046	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_005	owl:NamedIndividual	MBA:778	1628	0.060390	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:1047	10834	0.090924	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:950	7254	0.060879	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:654	6338	0.053191	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_006	owl:NamedIndividual	MBA:721	8615	0.072301	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_007	owl:NamedIndividual	MBA:943	15540	0.085267	doi:10.1038/s41586-023-06808-9
